tweet,sarcastic
I'm settled for a night in front of the TV watching #SoccerAid,0
i got so much done at work today we are all proud of me today ok?? ok???,0
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",1
@terryflewers @lfcsonny Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1
i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0
Honestly this weather is the best birthday present I could ever receive,0
"first day of work, and i’ve already cried on the job 👍",1
haven’t written in months cuz there are no male teachers to impress 😣,1
Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1
can't wait to cop tickets to see the cracker quartet,1
Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0
I haven’t seen my best friend in over a year I am not coping well :((,0
I may look happy on the outside bit on the inside I'm dying #painful #sad,1
#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0
@Solnvictus9 @ULTRAKILLGame This is so good ...,0
FUCK JACOB FREY,0
When your too good to people they will take &amp; take until you have nothing left.,0
"July 1st. Half way point of the year. Well I think we can all agree that 2020 has gone swimmingly so far. 
Can’t wait for part 2. 
#murderhornets",1
"""your pronouns are what's in your pants"" ok. juicy/dumper",1
Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1
Today has made 4 years since ‘The End’ and I’m honestly about to cry. https://t.co/Sdpqid6tUw,0
It's been such a good day💛,0
Holby City had me gripped! Best. Episode. Ever.,0
"North Dakota: *has one decent week of weather*
Mother Nature: NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER, DUPER FLAT LAND.",1
"I love calling my mom early in the morning and waking her up, I take it as pay back for all the times she never let me sleep in 😜",1
i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0
Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE,1
stolen from somewhere https://t.co/Z63uRPkX93,0
"Damn Instagram engagement is slow 😭 2 likes in 41 minutes 

https://t.co/juH0GpKA39 https://t.co/9hj9zHHEfi",0
I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0
This bunch of players is something special. Really are something to be proud of (and a world away from the utter trash running the country) https://t.co/DYWKJ7sZel,0
Andy Dalton is so atrocious,0
@Jamie0Sharp Always ❤️,0
A wrong impression is once again my specialty,1
#GrowingUpWithMyName no my siblings names are not autumn spring or winter and NO it's not funny when you call me any other season,0
"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",0
Just get yer jab and shut yer moof,0
who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0
"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! 😪",1
Why do I talk to my dog with a speech impediment?,0
@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1
don’t make me rewatch panic 🤨,1
Well. That went well. #BelgianGP,1
we happy!!!!!!!!!!,1
"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",0
I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x https://t.co/5oEjQZ7R0j,0
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0
wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop. is this what growing up feels like,0
"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0
I had a dream last night that a talking snake was trying to kill me with a bow and arrow. I don’t know how that would work but just a little insight into what goes on in my brain.,0
Why do I get the most views when my stories are boring,0
Breaking news: @Cristiano is going back to @ManUtd. Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,0
"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of @stcware ! Truly stunning.",0
@luxkween where are your shoes from in the rain on me video?? i LOVE them,0
"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 https://t.co/MVhegFOxW8",0
"too many words, not enough pictures",0
anything david attenborough narrates is gold,0
the waitress at waffle house handed the check to me instead of noah. 😌 #girlboss,0
yeah your girl is fine but does she pass out while giving blood,1
can't wait til a bunch of pudgy suburban dads save the day with their firearms,1
can i get a yeet yeEt for anxiety?,0
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1
If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0
Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,0
I have such an obsession with white shoes but can’t keep them clean. Someone help me :(,0
@MarkHendyHR If only... one very tired @CIPD student here!,0
Just a casual day at Oklahoma state university https://t.co/osW8tNACO9,0
notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0
"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0
@Mike_Fabricant This aged well,1
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0
"Good morning to everyone again, except Eddie Reynoso, his lab rats &amp; whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business.

Some things more important than money, but not in boxing - clearly.

❌💉",0
"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0
Raging debate on the importance of an Orlando Magic Summer League Championship. Definitely a notch below 6 if decided by coin flip. https://t.co/LG0VRwkrKO,1
"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1
Excited for 🌞 but not 👙,0
"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0
"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0
"Amazing show last night from @TheMovielifeNYC (w/ special guest @brettromnes!) - thanks @vinniecaruana, @BrandonReilly and Navetta Bros. !",0
"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0
“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0
"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0
Desperately need to go on a road trip around America,0
"ah yes, of the course the summer rain pours when im on foot.",1
Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0
"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could ✨stay at home✨,1
@WilliamShatner Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructi,1
Really want to see the goggleboxers watching Bridgerton #Gogglebox,0
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0
I WANT TO GO TO THE BEACH !!!,0
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0
i just love everyone posting wholesome pics with their pets when theyre home for break,0
"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1
I will be gigging tonight at The Swan in the Rushes in Loughborough.,0
my favorite gay drama is the social network,1
"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1
Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0
@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔,1
"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1
My life is complete. Just had the best peanut butter and toffee cupcake ever 😍,0
"@BuzzPatterson I think in part we're misreading some of these antics.  He's a supremely narcissistic Pol, and as such he feels he can do just about anything, and act just about any way he likes.  He's tone deaf, and it's not a new habit!",0
What’s in the pollen this year bcos this hayfever is up in my GRILL,0
Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,0
"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1
i am so happy about jenna and julien getting engaged,0
"#DelitterUK this is our place, not just yours. Keep it litter free!",0
being a head nodder in zoom university is a curse,0
"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮",0
I’m at the age where i’m excited about casseroles. i’m s c a r e d,0
"Funny Quote of the Day: ""I believe in luck: how else can you explain the success of those you dislike?"" - Jean Cocteau",1
Got very excited that my national trust card arrived I am officially a grandma https://t.co/mtkWJCxwom,1
day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1
The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0
"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0
Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0
I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,0
for the love of god someone please teach timothee chalamet how to enunciate,0
the absolute shiver down my spine i get when i hear sweet caroline,0
my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1
Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠,1
getting a bidet was the best decision of my adult life,0
I look so fucking good right now why am I not doing anything,0
as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches,0
Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0
"I have cher’s dark lady stuck in my head but instead of the words ‘dark lady,’ my brain is substituting ‘dutch baby’",0
"women say they want a man who has his life together. so how come whenever i show one the seven days’ worth of microwaved broccoli, carrot circles and chicken breast i keep in a tupperware in my fridge at all times, they are instantly rendered catatonic with clinical depression",0
There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0
The motto of 2021 is: “stop defending shitty men” this is not up for debate,0
I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0
Reina when we first put on her Halloween costume vs when we started saying how cute she was: https://t.co/nK6HAD8scD,0
Hannah Montana pandora station is so underrated,0
"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach @bennettrun this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0
@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1
"this sounds about right.  fuck you, kemp.
with your grimey ass. https://t.co/j1AfhaxDNa",0
Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,1
$4.55 now I’m a liar $VISL,0
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.,1
How about Trump taking credit for freeing Alice Johnson when we all know it was @KimKardashian that facilitated that. #kkw2022,0
Monkeys are 👎🏽,0
@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0
naming my son onickolas in honor of my love for @NICKIMINAJ,1
"I don't follow the Women's Super League because my team aren't in. Southampton have built their women's team from grassroots and youth up, rather than just buying their way into the elite. I am proud of them for that.",0
Too much on my mind 😖,0
"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1
Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo,0
The numbers talking to me!,1
y’all ever just sob in the vinbúðin?,0
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1
"@JohnRMoffitt @JMPeck69 @txswede2010 ""We are all connected""",0
every time i see someone named david im like ….. wow… that really IS a guy named david,0
Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1
FCAS ✔️,0
"Don’t keep up with the Joneses, the Joneses are broke!",1
Selling my 4 day lollapalooza pass! Message me if interested!,0
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1
"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0
when i try to bond with my friends' boyfriends i feel like jane goodall,0
"@SenRickScott @marcorubio 
Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute res",0
next person that puts beomsil on my tl has to deal w me crying on the floor,1
@NRA Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0
"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0
just wondering how to get my diss down by 1500 words .. such fun,1
"oh you’re just friends?

why’d u shave then?",1
we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,1
Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,0
man I really hate seeing two fucking idiots raising a baby,0
It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1
i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0
Perfect way to end a 2+ hour @SunCountryAir deley: getting stuck on the tarmack at @mspairport waiting to go to a gate for almost an hour 🙄,1
if i saw a capybara in person id probably throw up,0
I forgot my keys omds I had to message my brother on roblox to open the door,0
"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1
remember when everyone’s feeds were just retweeted giveaways looool those were the days,1
6 more hours and then a whoppingly massive 2days off work! wowzers!,1
anyone else kinda like how it feels after you floss and ur gums are inflammed,0
I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0
Does anyone have any recommendations for over the counter topical pain relief that actually works?,0
"It’s spring, so that means it’s time for couples to leave the bar across the street and come fight under my window at 2 am again ❤️",1
Discover more of Maranda Ridgway's greeting cards created for @thortful. https://t.co/yE0xkrmycK - thinking of sending a #greetingscard for #Easter?,0
@kevinabstract ye,0
art is annoying to get good at.,0
"@marcorubio @SecDef What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0
Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0
"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1
@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0
Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle 😳🤗🎄,0
I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0
Excited for this fall voxbox! #complimentary @Influenster https://t.co/8VtOfkSam5,0
alright I’m ready for some march madness🏀🔥,1
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1
Today was already weird and then my grandma added me on Snapchat ???,0
@suzysophia_ SO PROUD OF YOU,0
"Yay - snow day, I can work from home - oh wait....",1
fully vaxxed feeling very girlboss,1
"these two girls are on the beach in lawn chairs, i love shoobies",1
Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0
"everyone gets all hyped about ancient debris, but where's my modern debris?",0
"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1
All humans should read today’s thread by my friend. https://t.co/UWacRg29gE,0
i wish i had a boyfriend for the sole purpose of building my ikea furniture for me,0
"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",0
Imagine looking at your newborn baby girl and naming that shit Brogan,0
This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0
A huge thank you to the @NRoboteers Twitter team for keeping us all up to date on your progress - it's been really appreciated by those of us who weren't able to join you.,0
Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0
It's absolutely wild to me that adults spend the whole weekend not having to think about school,0
Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1
"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",1
Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on @justgiving and RT https://t.co/q7hZ4jWmLl,0
"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1
quicksand is not as big of a problem in my adult life as I thought it would be,0
"For the first time my outfit doesn't have black in it. 

Proud of myself.",0
In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0
yall ever chip your tooth from accidentally biting your tongue ring,0
It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0
So relieved my daughters school has closed next week. I was so torn on what to do,0
Living with a str*ight man is like living with a four year old,0
I am late to the same lecture every single week it's so embarrassing,0
I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0
"Just ordered my Elgato hd60 s capture card, beyond excited 😆 nice little birthday present for myself for next week https://t.co/HdRgYty7VB",0
I haven’t been to the roxy in a while obviously but DAMN I don’t remember it being this hot in here jesus get some AC,0
"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0
Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0
"Worst mistake you can ever make is not taking ur mates advice, hands down",0
btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0
it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0
it's too bad i forgot how to play my clarinet so close to my recital,1
help! i'm being haunted by dead people! (my dissertations),1
I’m thankful for nuggets but also my amazing friends &amp; fam ❤️❤️,0
Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,0
I'm just living off salads and yogurt and loving it tbh,1
"i am afraid that, despite all of your words and actions, you actually just hate me",0
"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1
also that jacket he wore yesterday i’m gonna rip my eyes out :/,1
Sometimes I just go through my phone and look at pictures of my dog,0
"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1
"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0
I. Am. So. Tired. And impatient. And cranky. SOS. https://t.co/f7UPtIybWV,0
"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0
"@playrust @Shadow_frax Really interesting map, you can tell a lot of love and care went into it.",0
"@roopabanerjee I had the same problem, but as others have said use the left/right arrows on your remote, not the &gt;&gt; key, then it jumps 10 seconds at a time or longer if you press and hold.",0
Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0
Newfound desire to study so I can walk home when it is still SNOWING,0
Not even close to pretty but much needed 3 points 🔴⚪️⚫️,0
Who's ready for monsoon storms allllll weekend?!?!,1
I’m ready for Lockdown #2. I need to make better bread.,0
After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0
Anyone know where I could get a cheap iPhone 4/5?,0
"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",0
I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0
i want a kaleidoscope so bad,0
"Everything happens for a reason people, always remember that",0
my favorite brand of old people are the ones who work as tour guides at national parks,0
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0
Mad how many cars they make now without indicators 🙃,1
Where is the Chancellor? Please check the back of your sofas.,1
If you get a automatic car  do you have to do a driving test again . 🚗🚙,0
lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0
Finally got my phone back! #crap #samsung,0
I have to live with my roommate for 2.5 more days and I question whether my sanity can even take that.,0
Today's pre-lunch starter: jelly beans 🥰,0
hissy fit clothing I am obsessed with everything you do,0
@mikk2k2 @ArgoBlockchain All/any updates are fully appreciated Mike. Many thanks,0
"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0
crocheting is hard,0
"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously",1
I’m waiting for this yt at work to just just hit me so I can hit him back,0
not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 @AsdaServiceTeam,0
"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0
"taking a social media cleanse 
deuces ✌🏾",0
Target just brings me too much joy,0
"@BuzzPatterson I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0
tanning in this heat is an extreme sport,1
Love everything in my basket selling our before the sale was meant to start😒 @ZARA_Care @zara,1
First day of school and spectrum internet has already shit itself. Amazing,1
"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you @realDonaldTrump",0
@IAmGryphoneer i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,0
i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0
"@faith_hi @PalmerReport Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.😂",1
"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",1
this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,1
i miss scotty i find ugly little dogs and i think about how funny he would think it is https://t.co/JGJT4pJ6Ff,0
"After 22 hours of travelling, it’s so nice to be home🥰",0
I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0
Not telling anyone how I voted in case it doesn't come true #EUref,1
Emma Raducanu is a joke. Astonishing achievement. Future of women’s tennis for the next 15 years  🎾,0
"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0
Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car https://t.co/wAHMqbMxBv,0
Nandos I don’t believe you. Something   has happened behind closed doors!!!,0
going to class! https://t.co/VgCWGl9YTG,0
WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,0
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0
@HarryrotterDB Yeah I'll probs try it out too.,0
Take half a minion ecstasy and call me in the morning,0
"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski. @ThreeUK https://t.co/Ob0ky1u2Rr",0
"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0
